Space Interior Loads Fuel Use Report
,,,,Non-Regulated,,,Non-Regulated,,,
,,,,Equipment,,,Process,,,
,,Floor Area,,Power Density,Schedule,Fuel Use,Power Density,Schedule,Fuel Use,
Space Name,Conditioning Type,(ft2),Mult,(Btuh/ft2),(FLH),(therms),(Btuh/ft2),(FLH),(therms),
"L01-105_IstoComlUncd","Unconditioned",4752.97,1,,,,,,,
"L01-102_OfceComlPthp","DirectlyConditioned",236.986,1,,,,,,,
"L01-103_AstoComlIncd","IndirectlyConditioned",109.311,1,,,,,,,
"L01-001_ElevComlIncd","IndirectlyConditioned",60.514,1,,,,,,,
"L01-101_LbbyComlPthp","DirectlyConditioned",250.363,1,,,,,,,
"L01-101A_StrsComlIncd","IndirectlyConditioned",177.862,1,,,,,,,
"L01-100_VestComlIncd","IndirectlyConditioned",104.586,1,,,,,,,
"L02-214_AstoComlPthp","DirectlyConditioned",343.25,1,,,,,,,
"L02-211_RestComlIncd","IndirectlyConditioned",740.004,1,,,,,,,
"L02-209_AstoComlPthp","DirectlyConditioned",346.687,1,,,,,,,
"L02-207_UtilComlIncd","IndirectlyConditioned",98.6881,1,,,,,,,
"L02-207C_MechComlIncd","IndirectlyConditioned",54.4818,1,,,,,,,
"L02-207B_MechComlIncd","IndirectlyConditioned",53.0181,1,,,,,,,
"L02-207A_MechComlIncd","IndirectlyConditioned",52.5704,1,,,,,,,
"L02-216_MprpComlPthp","DirectlyConditioned",257.002,1,,,,,,,
"L02-217_AstoComlIncd","IndirectlyConditioned",43.3954,1,,,,,,,
"L02-206_MprpComlPthp","DirectlyConditioned",237.179,1,,,,,,,
"L02-201_CorrComlPthp","DirectlyConditioned",945.805,1,,,,,,,
"L02-218_MechComlPthp","DirectlyConditioned",45.8999,1,,,,,,,
"L02-215_LndyComlIncd","IndirectlyConditioned",111.229,1,,,,,,,
"L02-208_RestComlIncd","IndirectlyConditioned",101.374,1,,,,,,,
"L02-001_ElevComlIncd","IndirectlyConditioned",60.514,1,,,,,,,
"L02-201B_UtilComlIncd","IndirectlyConditioned",17.3018,1,,,,,,,
"L02-202_OfceComlPthp","DirectlyConditioned",187.617,1,,,,,,,
"L02-203_BrkrComlPthp","DirectlyConditioned",223.271,1,,,,,,,
"L02-204_FitnComlPthp","DirectlyConditioned",1417.3,1,,,,,,,
"L02-205_AstoComlIncd","IndirectlyConditioned",178.133,1,,,,,,,
"L02-201A_StrsComlIncd","IndirectlyConditioned",177.862,1,,,,,,,
